Name,Age,Picture,PretendsToBe,ReallyIs,Prize
M. Rex Tangulert,10,,Diamant incolore,Diamant incolore,1
M. Anis Zotrope,11,,Diamant incolore,Quartz,2
Mme Molly Khüle,12,,Quartz,Quartz,3
M. Sim Etrys,13,,Quartz,Diamant incolore,4
Mme Oprah Khe,14,,Lonsdaléite,Lonsdaléite,5
M. Chris Tals,15,,Rubis,Lonsdaléite,6
M. Pedro Laugis,16,,Lonsdaléite,Rubis,7
Mme Ella Stycihté,17,,Rubis,Rubis,8
Mme Christelle Augraphie,18,,Graphite,Graphite,9
Mme Cristale Hochimi,19,,Diamant noir,Graphite,10
Mme Effie Tzik,20,,Graphite,Diamant noir,11
M. Ray Hion,21,,Diamant noir,Diamant noir,12
